Sample	Total Reads	Total Passed QC	Mapped	Duplicates	Paired in Sequencing	Properly Paired	Self and mate mapped	Singletons	Mate mapped to diff chr	Diff chr (mapQ >= 5)
INPUT_rep1_flagstat	30.075142	30.075142	28.253593	0	0	0	0	0	0	0	
INPUT_rep2_flagstat	10.900442	10.900442	10.06944	0	0	0	0	0	0	0	
IP_rep1_flagstat	29.734121	29.734121	27.969493999999997	0	0	0	0	0	0	0	
IP_rep2_flagstat	29.988988	29.988988	28.351782999999998	0	0	0	0	0	0	0	
